,Date,User,Tweets,Url
310,2022-02-13 18:20:37+00:00,https://twitter.com/itseviart,"Maybe I’m bias, but I think @RELIXHACKERS is working towards being BSV’s most ambitious project yet. 

From the art which works as a pfp and the card game element, to multiple drops featuring different exclusives, to a gaming aspect where players win NFT’s. 

+ more seasons inc https://t.co/51cTeNaP7t",https://twitter.com/itseviart/status/1492926699717238785
311,2022-02-12 10:39:27+00:00,https://twitter.com/KevinSusanto,"A lot of Debate recently about ""Blue Chip"" NFT Projects, Tell me 3 Project that you considered as 
Blue Chip NFT Project! 😍

Honest Opinion Pls! No Bias👀",https://twitter.com/KevinSusanto/status/1492448256843923457
312,2022-02-12 00:03:14+00:00,https://twitter.com/rMalakaib,"Here is why @Osmosis will outperform $ATOM in the short term, but $ATOM in the long term will catch up. It has to do with the bias of Cosmos Network and the difference between ease of access/understanding of Defi and NFT’s. Let’s talk about it: 1/17",https://twitter.com/rMalakaib/status/1492288148792954880
313,2022-02-11 21:55:41+00:00,https://twitter.com/Scarlet_Scrg,"NFTs are trash and so is anyone who supports them. They're a scam by design and farming them creates a huge negative effect on the environment. Just like farming crypto. 

If your income comes from NFT understand that you are defending it from a place of bias.",https://twitter.com/Scarlet_Scrg/status/1492256047842545664
314,2022-02-11 08:16:18+00:00,https://twitter.com/CryptoConan,"This is an important lesson. 🧠

The #NFT Twitter space is full of people sharing only wins. A lot of survivorship bias as well (read about it).

This can make you anxious and impatient. 😱

But don't worry. TRUST in yourself and in strong teams. Keep BUILDING.

WAGMI! 🚀",https://twitter.com/CryptoConan/status/1492049842830467072
315,2022-02-10 17:23:44+00:00,https://twitter.com/lovelessxgrl,"it has been brought to my attention that charli has become an NFT person, so i retract this statement, it's always good to bully people for promoting scams. carry on 

(i'm bias tho and still love her this is not a cancellation)",https://twitter.com/lovelessxgrl/status/1491825221195632641
316,2022-02-08 14:53:52+00:00,https://twitter.com/DrNatStrand,"Are NFT prices revealing racial bias?

I took a quick peek at the “floor” @Crypto__Chicks this morning. 

After noticing a trend, I searched the most expensive ones.

Floor - left ; Ceiling- right https://t.co/xJViDzKcxu",https://twitter.com/DrNatStrand/status/1491062729968615424
317,2022-02-07 18:41:38+00:00,https://twitter.com/swissverse,"#NFT life is hard. Managing money, information, relationships and emotions - accepting daily failures, overcoming personal bias, conquer fear, balance impulse... 24h... learn, learn and learn new stuff.",https://twitter.com/swissverse/status/1490757665265487874
318,2022-02-07 07:18:51+00:00,https://twitter.com/selvindev,"If you're bullish on Web 3 like me, grab some popcorn and go read this website. Seek to be informed without glamorizing your bias🙌 #web3 #crypto #defi #nft #scams #exploits #rugpulls #bitcoin

 https://t.co/aVlHKovi3P",https://twitter.com/selvindev/status/1490585833795117056
319,2022-02-06 19:20:09+00:00,https://twitter.com/FelicitousBS,"Soon.....no more hunting all over 30 Twitters and two dozen discords to find ALL information about the currently minting and upcoming NFT drops on Fantom. All the information on all the projects in one place with no bias toward project size. LFG!
@FantomWatchNFTs",https://twitter.com/FelicitousBS/status/1490404966627954700
320,2022-02-05 11:21:16+00:00,https://twitter.com/Loopifyyy,Most of what you see on NFT Twitter is survivorship bias. Wins are talked about more often and congratulated while losses are hidden.,https://twitter.com/Loopifyyy/status/1489922066170011653
321,2022-02-04 17:29:38+00:00,https://twitter.com/FeistyDogeNFD,"Of course I’m bias and will agree with this take

But the man flipped a 15eth DOGE NFT for 2Million

I would not wanna fade his calls",https://twitter.com/FeistyDogeNFD/status/1489652380429787142
322,2022-02-04 16:53:24+00:00,https://twitter.com/yvtweets,I think a lot of the NFT culture is a byproduct of survivorship bias,https://twitter.com/yvtweets/status/1489643263388758016
323,2022-02-03 21:15:34+00:00,https://twitter.com/omz_nft,"@_trente_ @larvalabs Nobody's free from criticism, but there's a difference between constructive criticism and straight hating. I don't think anybody can say with certainty what their values are. It's all bias-fueled speculation.",https://twitter.com/omz_nft/status/1489346850293690368
324,2022-02-03 16:32:51+00:00,https://twitter.com/prakash_ghai,Supporting small NFT artists without any bias is a superpower,https://twitter.com/prakash_ghai/status/1489275703312797697
325,2022-02-02 19:01:34+00:00,https://twitter.com/SpottieWiFi,THE SHITPIECE FIASCO WILL UNFORTUNATELY REAFFIRM MANY MUSICIANS' BIAS AGAINST NFT'S WHICH SUCKS BUT IS ALSO BULLISH FOR SPOTTIES,https://twitter.com/SpottieWiFi/status/1488950740269682689
326,2022-02-02 16:55:26+00:00,https://twitter.com/Punk7572,"The positive confirmation bias is so strong within NFT community, that you find yourself scratching your head as to how some cannot understand the value proposition. Water, food, shelter, NFT?",https://twitter.com/Punk7572/status/1488918999337517064
327,2022-02-02 15:15:36+00:00,https://twitter.com/DegenSpartan,"someone just told me that 95% of the time, the direction that your NFT pfp faces is also the same as the slant bias of your pp

true or false?",https://twitter.com/DegenSpartan/status/1488893874093576192
328,2022-02-02 05:21:30+00:00,https://twitter.com/CryptoVarz,Without being bias which #nft project will be the next bluechip in your opinion and why?,https://twitter.com/CryptoVarz/status/1488744364319059969
329,2022-02-02 01:28:42+00:00,https://twitter.com/AddMayo_NFT,"This might be a bias opinion but I honestly feel @RTFKTstudios are going to lead the way in this NFT space going forward. I might just be a lil too excited with all these cryptic tweets but fuck it, I think this will age very well! 😤
@benitopagotto @Zaptio @clegfx @RTFKTLukson",https://twitter.com/AddMayo_NFT/status/1488685776162332672
330,2022-02-01 18:56:00+00:00,https://twitter.com/0xopaque,"19/ This comes back to short term v long term thinking. Short term bias isn't unique to NFT collectors, there's actually a law for it, Amara's Law. We overestimate the impact of our decisions in the short term, and underestimate those in the long term. https://t.co/OSQeivfjGh",https://twitter.com/0xopaque/status/1488586950508519424
331,2022-01-31 19:25:00+00:00,https://twitter.com/wes_cream,"Bias/Sweep.
#nft #nftart #nftartist #experiment #discover https://t.co/ZqoZ86QgDF",https://twitter.com/wes_cream/status/1488231860048179200
332,2022-01-31 19:22:09+00:00,https://twitter.com/TemiXTemi,"@NFTSasha @KeepinItGutta @dragonseller88 Technically, an NFT is a token. And the $LOOKS you speak of started out not offering any ""product"" before their marketplace launched, just like $TKNFY. Saying there's no ""product"" sounds like personal bias. Congrats for selling but don't be that guy.",https://twitter.com/TemiXTemi/status/1488231143388368901
333,2022-01-31 05:24:42+00:00,https://twitter.com/FlowerGirlsNFT,"@killerqueen_nft We’re slightly bias, but everything’s better with flowers 💐🌺🌸🚀

https://t.co/JXNK787IWh https://t.co/X5AM9PwTP7",https://twitter.com/FlowerGirlsNFT/status/1488020394074378245
334,2022-01-31 05:07:22+00:00,https://twitter.com/not_now62,"@Zeneca_33 My pfp might suggest some bias, but there's a reason why @Hashlipsnft is much loved by his @SketchyApeBC community. The guy has done so much, not only for his project, but for the NFT space as a whole. As both an artist and coder he brings so much to the table.",https://twitter.com/not_now62/status/1488016031541260290
335,2022-01-30 20:59:43+00:00,https://twitter.com/Renesonse,"@audrawilliams @trianabutler Your summary confirms your bias and paints the artist as a victim, which she certainly doesn't see herself. The current floor price of her NFT project is 65 Eth ($166K) so maybe you're right, NFTs ARE good for artists.",https://twitter.com/Renesonse/status/1487893310002069506
336,2022-01-29 17:43:05+00:00,https://twitter.com/LuisMiranda4D,"@GiancarloChaux @Loopifyyy It's basically just 2 hours of confirmation bias. It baffles me that nft haters keep getting fed the same 5 lines of ""NFTs bad"" and they keep lapping it up.

I've yet to hear an original criticism of NFTs that wasn't copied and pasted from some anti nft subreddit.",https://twitter.com/LuisMiranda4D/status/1487481435971670016
337,2022-01-29 11:57:12+00:00,https://twitter.com/rayway_eth,"shoutout @0xApes_NFT but @phunkyApeYC better. 
might be bias but come on, at least we lookin left!",https://twitter.com/rayway_eth/status/1487394393552306182
338,2022-01-29 08:38:10+00:00,https://twitter.com/ThatCryptoBunny,"$ETH | 4hr
Bias remains bearish on Ethereum. Notice how this downtrend we in has been characterized by mini higher highs and lows followed by a break to the downside. 
#Crypto #NFTs #NFT https://t.co/wUydGo4u3B",https://twitter.com/ThatCryptoBunny/status/1487344306620878851
339,2022-01-28 13:58:45+00:00,https://twitter.com/0xPnut,"There’s an ‘algorithmic bias’ that impacts most personified NFT projects. Actually, most AI projects are riddled with it. This is a buried problem in technology. Those who know, know.",https://twitter.com/0xPnut/status/1487062593806155778
340,2022-01-28 06:32:46+00:00,https://twitter.com/Lala_Drona,"GM everyone!  Just minted my first #nft on @versumofficial !!  This one is inspired by the book ""Data bias in a world designed for men"" by @CCriadoPerez -- just part of my fight to bring some feminism to the #blockchain !! https://t.co/qni5ZwYJqo
-
#nftcollector #CleanNFT #NFTs https://t.co/0e6TFx1OLb",https://twitter.com/Lala_Drona/status/1486950361168494592
341,2022-01-28 05:20:11+00:00,https://twitter.com/rayeontheway,"My current Twitter feed:
- a new nft mint
- a screenwriting success story
- an obscure programming joke 
- a news story on voting rights  
- a new ML paper on algorithmic bias 

Me: how do I keep up with all this!?!!",https://twitter.com/rayeontheway/status/1486932093900713984
342,2022-01-27 19:52:16+00:00,https://twitter.com/nftjorge,"'The Problem with NFT's' https://t.co/zRGc71GRRJ

Well made + almost well informed, but unfortunately filled with bias and subjectivity. What a shame Dan couldn't escape falling prey to sensational reporting.

@FoldableHuman, open to a public @TwitterSpaces discussion?",https://twitter.com/nftjorge/status/1486789170815188993
343,2022-01-27 14:43:23+00:00,https://twitter.com/dogesoundclub,"BIAS is opensource metaverse avatar project. We will provide with full-body avatars in pixels, voxels.

Any metaverse platform can utilize BIAS, if just permit only owner of BIA NFT to control their avatar.

We will show you what is web3 spirit.

#web3 
@cryptovoxels https://t.co/uLjeN9Kelt",https://twitter.com/dogesoundclub/status/1486711437301252099
344,2022-01-27 06:45:53+00:00,https://twitter.com/SuddenDuff,I’m bias AF when it comes to @MushroomClubNFT but just look at the numbers. Been holding my first ever NFT since day 1 and will continue to hold. Feeling like a clown for the 2 I sold at .09 a month ago. Won’t be caught selling my one and only. MMC is Bigger than $$$,https://twitter.com/SuddenDuff/status/1486591273347682307
345,2022-01-26 15:48:01+00:00,https://twitter.com/permissionlesol,"1/ My definition of a GREAT ""Deep Dive"" in a Thread:

My biggest lesson from years of investing in stocks was realizing what it actually means to understand a business to avoid cognitive bias. 

Now starting on NFTs, I try to define my framework by applying similar concepts. #NFT",https://twitter.com/permissionlesol/status/1486365315080536064
346,2022-01-26 14:30:54+00:00,https://twitter.com/UndrGrd3,"Once again, huge thanks to @Reaper_NFT for this giveaway!  @BoringStoneNFT is one of the best communities in the space. I maybe bias, but check them out for yourself. You won’t be disappointed! https://t.co/VEuvGJPZu5",https://twitter.com/UndrGrd3/status/1486345909935947779
347,2022-01-26 01:14:02+00:00,https://twitter.com/farokh,@osf_nft @RugRadio @RemindMe_OfThis I don’t wanna scream that but I really wanna scream that. I’m bias but ughhh fuckkkkkkkkk ok back to it.,https://twitter.com/farokh/status/1486145373471186948
348,2022-01-26 00:34:39+00:00,https://twitter.com/LokansOne616,"@Corp_promotion @SecretNetwork is looking very promising for 2022. I mean, they did just receive 400M worth of funding.. the first Tarantino NFT sale was seven figures.. 1.1M sscrt. Perhaps I’m just bias. Atom, Juno and Osmo are all absolutely incredible in their own regards. But secret.. 🤫🤫",https://twitter.com/LokansOne616/status/1486135462582697987
349,2022-01-25 19:34:56+00:00,https://twitter.com/rahxray_,"Peep this NFT I just minted on Zora... I think it's pretty cool but you know I could be just a little bias lol

https://t.co/Vr2RoqQ4Rh

#NFT #blackart #blackcreative #ifyouknowyouknow #crypto https://t.co/qv9dDhDVyP",https://twitter.com/rahxray_/status/1486060033507045389
350,2022-01-25 16:07:16+00:00,https://twitter.com/mccannatron,"@0Cyberbully @SBF_FTX That’s a hugely wrong bias. Tons of people and protocol use it (just look at the @phantom @Saber_HQ @MagicEden_NFT growth charts).

But yea it is its own ecosystem because solana is not EVM compatible - so everything had to be built natively. Couldn’t just port over dapps.",https://twitter.com/mccannatron/status/1486007771883458566
351,2022-01-25 01:36:56+00:00,https://twitter.com/MorganStoneee,"This article written by @StinaaJoy has a lot of valuable tips &amp; tricks on how to network then establish yourself in the NFT space long-term. 

She also references the @RooTroopNFT bounty board &amp; pay guide multiple times so, we might be a little bias 👀 https://t.co/KNEZ7cRpwK",https://twitter.com/MorganStoneee/status/1485788746641338368
352,2022-01-24 20:15:27+00:00,https://twitter.com/trislane,I might be bias but she is the cutest #NFTartists I know! Show her some love #NFTCommunity ! @garyvee #nfts #nft #garyvee,https://twitter.com/trislane/status/1485707844473217028
353,2022-01-24 19:04:42+00:00,https://twitter.com/MGrizzlyBP21,@osf_nft @beaniemaxi @pixelvault_ @punkscomic Cmon man. Got that bag bias,https://twitter.com/MGrizzlyBP21/status/1485690036368515072
354,2022-01-24 16:37:36+00:00,https://twitter.com/F0Ex__,@keph_art @0xApes_NFT You just have to admit the yellow banana bg is sick! Okay maybe I’m bias cause I also owned a yellow car. Lol,https://twitter.com/F0Ex__/status/1485653018226065410
355,2022-01-24 16:09:33+00:00,https://twitter.com/fun_nft,"Hi @ParisHilton 

You are in the perfect position to help progress #inclusivity. 

You can speak to @jimmyfallon about how NFTs can challenge and change our bias. 

People should not be judged on looks. 

I’m happy to lend you my #CloneX to progress this agenda. 💚☀️🌱 https://t.co/Rl1BZcmLdF",https://twitter.com/fun_nft/status/1485645960382406656
356,2022-01-24 14:03:20+00:00,https://twitter.com/askeeve,@GuyPolio @jimseven Your PFP and entire bio is full of promotions for an NFT. Are you prepared to acknowledge your own bias? Maybe you should engage with contrary material a little more openly.,https://twitter.com/askeeve/status/1485614195475468288
357,2022-01-24 00:42:18+00:00,https://twitter.com/Solana_degen99,"@robin_ferey I'm new to the nft space and i'm now understanding this. Diamond hand on projects you believe in, without letting confirmation bias be a factor but because of the strong community, team, art and vision",https://twitter.com/Solana_degen99/status/1485412608991768577
358,2022-01-23 18:43:58+00:00,https://twitter.com/sunnysangwan,"@dea_nft_queen Not cheesy at all. I personally think it is a very big factor determining success in the NFT world. A lot of crazy good artists are not getting their due because of subconscious bias around how they represent their art in words.
One of the most underrated subjects in NFT rn.",https://twitter.com/sunnysangwan/status/1485322432324030476
359,2022-01-23 16:38:48+00:00,https://twitter.com/HunterX_NFT,@StefanLoredan @ProtonRoad @protonmint @MagicEden_NFT That’s great to see. Like I said your success is all proton success. And as long as you have a system against being bias then There is nothing to be worried about. I take your word for it.,https://twitter.com/HunterX_NFT/status/1485290933633654785
360,2022-01-23 12:15:59+00:00,https://twitter.com/betty_nft,"@IIMummRaII If we remove the human element to all of this, yes. But the reality is this space is built on communities and culture - one that didn’t magically forget bias and discrimination.",https://twitter.com/betty_nft/status/1485224794794897412
361,2022-01-23 03:09:37+00:00,https://twitter.com/tokebi_artist,"This is our world now. The #blockchain and the #nft; the beauty of the baud. We exist without nationality, skin color, or religious bias. I am a #nftartist, and this is my manifesto.",https://twitter.com/tokebi_artist/status/1485087294931492870
362,2022-01-21 23:16:07+00:00,https://twitter.com/NeilBahadur,"Irrespective of my own partial bias, the crypto/NFT game is completely unsustainable long-term (which should be obvious, lol) but its also mind-boggling to see decentralization &amp; de-regulation proposed as a plus, when historically that happens before an economy collapses lol",https://twitter.com/NeilBahadur/status/1484666145122652160
363,2022-01-21 20:55:42+00:00,https://twitter.com/KingfoNFT,"Now is not a time for me to have any crypto/nft bias

derisk is king

Still very bullish on NFTs",https://twitter.com/KingfoNFT/status/1484630808484737024
364,2022-01-21 12:33:40+00:00,https://twitter.com/setumup,"""The market intelligence firm queried 1,500 selected users from its NFT/crypto gaming panel, a subset of its Good Gamer Group panel.""

Feeling like there's maybe a little bit of bias here...",https://twitter.com/setumup/status/1484504468246962189
365,2022-01-20 21:21:22+00:00,https://twitter.com/lem__ny,"••BUDDING TRANSFORMATION COLLECTION••

Minted agnostic last night!! ‘Cause bias is caca!! 

Help the #nft space grow, be integrated, fam!! 

NOBODY likes a fundamental maxi, unless you’re talking LOVE!! 

@opensea 
@withFND
@kalamint_io  

https://t.co/8cVJkx22Y1 https://t.co/D5DPnzE514",https://twitter.com/lem__ny/status/1484274879625113603
366,2022-01-19 23:07:00+00:00,https://twitter.com/Smart_Contract,"#Chainlink VRF has enabled a new era of provably fair #blockchain gaming and #NFT distribution.

No longer do users have to question the integrity of random selection—they can publicly verify randomness has been generated without bias or tampering.",https://twitter.com/Smart_Contract/status/1483939074381651969
367,2022-01-19 16:57:28+00:00,https://twitter.com/SpeculatorArt,"Overtrading NFT's will probably be the #1 most common mistake for traders this year. 

You often sell winners to get liquidity to gamble on other projects that are unproven. 

Due to results bias, we hear about all these 10x wins and not the 80% that are bags. 

Hodl Winners.",https://twitter.com/SpeculatorArt/status/1483846078722191366
368,2022-01-18 19:44:59+00:00,https://twitter.com/Dr_Clipz,"I honestly don't think Coinbase NFT will see as much volume as Opensea..

The average Coinbase wallet has $500 and most whales had ETH at a low price which created the unit bias that resulted in the fomo based market we interact with on the daily.",https://twitter.com/Dr_Clipz/status/1483525849437646850
369,2022-01-18 16:21:07+00:00,https://twitter.com/kidlightning84,"Calling all #NFT  historians. Although I don't consider @cryptobabypunks a true ""derivative"" (because they created a new pfp from 2 Punks) but bias aside, Can we find out if there were another ""derivative"" before them? March 2021 is birth date.",https://twitter.com/kidlightning84/status/1483474545533231109
370,2022-01-18 15:43:00+00:00,https://twitter.com/one_humbled,"Well im a lil bias in my opinion but @htrpunks collection is so diversified, almost anyone can pick up a fresh pfp lookalike:)  
#HTRPUNKS #NFT #NFTCOMMUNITY #BEEPLE #NFTART https://t.co/XMmfiQqsYC",https://twitter.com/one_humbled/status/1483464951905898500
371,2022-01-18 15:08:31+00:00,https://twitter.com/isaamsmrts,@dreamwastaken @yandhiisntreal I still can't believe someone would be so dumb and have their judgement so clouded by bias and hate that they'd take that nft shit as fact as if people can't yknow fucking lie on the internet 😭,https://twitter.com/isaamsmrts/status/1483456274880679938
372,2022-01-17 09:56:46+00:00,https://twitter.com/Light_artist,"I note that often NFT supporters publicly use a passive aggressive phrases to trigger those who rightfully do not support this.

""Progressivism"" is also used as a  word shield to bias the subject and protect them.
Something like ""if you don't support NFT, you're a bigot""...🤔 https://t.co/O301PyDWbw",https://twitter.com/Light_artist/status/1483015429484421120
373,2022-01-15 21:57:13+00:00,https://twitter.com/brotmans,Not to be Bias (but I am) is there any project on @ElrondNetwork who has brought this level of art game to the NFT ecosystem ? @CryptoPittz going to make everyone better. Oh and we more than just art ⚡️⚡️⚡️🌱🌱🌱🌱🔥🔥🔥🐶🐶👀. #NFT #Elrond $eGLD  https://t.co/U2tUjOds9j https://t.co/R0zRopLnKr,https://twitter.com/brotmans/status/1482471963725426688
374,2022-01-14 14:53:48+00:00,https://twitter.com/DrDeathCultClub,"Maybe I am bias but I’m loving this ‘to scale’ Tarot Card 

Lots of my works are available as eco-prints; which come with a certificate of authenticity and soon a NFT receipt 

If it’s not from me, it’s not a real Dr.Death piece, its theft

#zil #zilliqa #nft #art #print #tarot https://t.co/IETNSJbwqI",https://twitter.com/DrDeathCultClub/status/1482003017012494341
375,2022-01-13 15:37:29+00:00,https://twitter.com/Agusleo,"It’s official! Somebody just bought ""2021 feels like"" from my genesis collection.

Feel surreal.

Might be recency bias, but i really think that nft photography going to the moon 🚀 .

#nft #nftphotography #nftartist #nftphotograph #NFTphotographers https://t.co/z4qsiY60XQ",https://twitter.com/Agusleo/status/1481651624183754758
376,2022-01-13 06:31:09+00:00,https://twitter.com/ExploreDownto,"Is it just me, or does it feel like the #NFT space is rapidly maturing? There seems to be a lot less ""smoke weed and buying NFTs"" and more education, support, and community behind it. Maybe I'm bias, but I like to think its bc of #nftphotography 😁

P.S. Im a fan of the green lol",https://twitter.com/ExploreDownto/status/1481514133707423748
377,2022-01-13 04:09:14+00:00,https://twitter.com/ARxolotl,"@ARxolotl 🤝@Irrelevants_NFT 

No bias, but this project is phenomenal - Check out the amazing giveaway we're running together.

Welcome to the #ARxolotl Family &lt;3",https://twitter.com/ARxolotl/status/1481478420202934275
378,2022-01-12 16:13:53+00:00,https://twitter.com/VeVeViral,"@nft_pirates Let’s be real it’s Joker and Darth Vader  as the clase top. My parents would have no idea who thanos is, this poll had recency bias from major blockbuster films. But even I had no idea who he was until the avengers films",https://twitter.com/VeVeViral/status/1481298394505175042
379,2022-01-12 15:50:11+00:00,https://twitter.com/LuckyTraderHQ,"When markets are booming, it’s important to step back and consider your own biases. Avoiding straight line bias can make you a better collector, trader, or investor. 

@BalesTJason explains what it is and how it’ll help with NFT and crypto analysis👇

https://t.co/J2B1SAP5CV",https://twitter.com/LuckyTraderHQ/status/1481292431861727232
380,2022-01-12 06:13:33+00:00,https://twitter.com/betty_nft,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups.",https://twitter.com/betty_nft/status/1481147315549540356
381,2022-01-12 02:37:19+00:00,https://twitter.com/BoredApe1000,"@cvaldary This statement is disrespectful for builders and creators in NFT space. If you are saying this without understanding Blockchain or Decentralization, you are just applying your Web2 bias on Web3. It takes effort to understand this space and appreciate it.",https://twitter.com/BoredApe1000/status/1481092901681745924
382,2022-01-12 00:42:31+00:00,https://twitter.com/veromussillon,"@_soF1e_ yeah nah i really don’t fuck with it because on top of how stupid it is in my opinion i really have a rich people bias and i’ve only ever seen rich people wishing to « join the nft community », but yeah if it gets you going then NFT away miss, stupid idea or not",https://twitter.com/veromussillon/status/1481064009256349698
383,2022-01-10 19:10:46+00:00,https://twitter.com/BitBlinded,@smellysatoshi @opensea @DApeWives It's most definitely a bias they have towards verifying male based NFT projects as their main priority. It's pretty disgusting honestly.,https://twitter.com/BitBlinded/status/1480618134654656513
384,2022-01-10 11:33:16+00:00,https://twitter.com/fabdaRice,"All in all, it might be my personal bias talking, but I'm quite excited about the emergence of a fully decentralized/community centric NFT trading platforms.

*I do not own any share or $LOOKS tokens.

If you like what you're seeing, feel free to share for visibility ✌️",https://twitter.com/fabdaRice/status/1480503002830094337
385,2022-01-10 11:33:13+00:00,https://twitter.com/fabdaRice,"Good morning everyone.
Today marks the launch of a project I've been following for quite some time.
@LooksRareNFT is launching their NFT Marketplace with a nice $LOOKS airdropped.
Removing my bias for a second, let's take a look at the contract, as always:

""Don't trust, verify""",https://twitter.com/fabdaRice/status/1480502987806158849
386,2022-01-09 19:45:13+00:00,https://twitter.com/yungxmeister,"It's been a little over a month since i have been modding for @PixelBandsNFT and i can say without bias that this project is mooning, changing the music NFT game and pusing its boundaries, team members include founders of other successful projects, Grammy Nominees, smol thread! https://t.co/wa0icHvLav",https://twitter.com/yungxmeister/status/1480264414309888011
387,2022-01-09 13:51:15+00:00,https://twitter.com/wes_cream,"Bias/Tiny practice/Capsule.
https://t.co/GGVZymhKQG
#nft #nftart #nftartist #experiment #discover #c4d #redshift https://t.co/VUdjEmJ8W2",https://twitter.com/wes_cream/status/1480175339309568000
388,2022-01-09 04:22:36+00:00,https://twitter.com/jakegallen_,@welikethejpegs MoonCats are one of the largest historical NFT community communities. I’m bias but think they should be included in some of these updates,https://twitter.com/jakegallen_/status/1480032231598870528
389,2022-01-08 01:51:09+00:00,https://twitter.com/Exalted_Speed,"Spider-man number 1 vs the pikachu clones NFT, hmm I'm going to give this to Spider-man, now you might say I'm bias here in my views but Neil Gaiman said he had to talk about the writing of this book at DC and if he has to take note of the writing THAT MEANS SOMETHING! https://t.co/EjThZBdPVa",https://twitter.com/Exalted_Speed/status/1479631730852126725
390,2022-01-07 17:17:23+00:00,https://twitter.com/Hobbjw,@deezy_BTC @LazyLlamasCNFT @adaGOATS @NFT_Justin I may be bias but at least @adaGOATS has a proven track record to go off of. IMO you’d be silly to not acquire goats.  The community speaks for itself.  #LFGoat #GOATtribe #NFT #CNFT https://t.co/3jYWJAYzG0,https://twitter.com/Hobbjw/status/1479502436079443968
391,2022-01-06 23:13:38+00:00,https://twitter.com/CrazyRyuKun,"@WAX_io I'm for sure a bit bias, but I really like our own Waxel Ninja avatars from @Waxel_NFT 

https://t.co/AMoST3wrqU",https://twitter.com/CrazyRyuKun/status/1479229702024105984
392,2022-01-06 16:59:35+00:00,https://twitter.com/iRiriLikeNFTs,"@Kristine_NFT I’m quite bias as I think some of these are the best accounts to follow
@jumpmanft 
@OriginsNFT 
@0xRover 
@branavann 
@Kingof2v1",https://twitter.com/iRiriLikeNFTs/status/1479135569280061440
393,2022-01-06 02:00:03+00:00,https://twitter.com/Brinksly_nft,"@punkbIood People sleep on having @pxlzNFT as their pfp.  Call me bias, but I think they make for quality pfps.  😎",https://twitter.com/Brinksly_nft/status/1478909193524584449
394,2022-01-05 23:37:00+00:00,https://twitter.com/luke_blackeby,"@nft_pirates Taking away the bias that I have partner and not steamboat, partner seems more significant. But for fun, sound, animation, history and enjoyment it all goes to steamboat",https://twitter.com/luke_blackeby/status/1478873195587325952
395,2022-01-05 21:50:31+00:00,https://twitter.com/Dz_Nft,"2/
It's a bias clearly, and I'm dumb, but I'm SO BUMMED to see dozens of series that are clearly cash grabs, soft scams, copypasta or overly ""inspired"" by more famous series go to sky high floors from a fomo built hit-and-run community.",https://twitter.com/Dz_Nft/status/1478846395935346688
396,2022-01-05 15:08:25+00:00,https://twitter.com/becthegr8,"@bchillz42 @psychedelic_nft I’m bias, but still 🖖🏼 https://t.co/72qqwW0On7",https://twitter.com/becthegr8/status/1478745206807666692
397,2022-01-05 00:25:17+00:00,https://twitter.com/osf_nft,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed.",https://twitter.com/osf_nft/status/1478522959346249729
398,2022-01-04 23:36:57+00:00,https://twitter.com/kevincollier,"As a reporter who covers crypto (all three kinds), it's my duty to bring you all the important NFT news without bias or favor, even if it's difficult to hear.",https://twitter.com/kevincollier/status/1478510793582862337
399,2022-01-04 23:31:43+00:00,https://twitter.com/StockBuster_,"7 months being part of the NFT community and @ApeGangNFT is easily the strongest one

No bias at all",https://twitter.com/StockBuster_/status/1478509476965765122
400,2022-01-04 03:50:22+00:00,https://twitter.com/lagerbeard,"I ❤️ the level of pondering, this piece brings to me. I stare at it often. I feel like I’m in another realm.👀🔥
Bias?..Bloody oath 🤣 but still, it is what it is.
❤️ it or h8 it, as long as u get a response, I’m happy.🐊

#NFTartist #nftfamily #NFT #NFTs

https://t.co/7mvpXEAybA",https://twitter.com/lagerbeard/status/1478212180612837379
401,2022-01-03 17:13:29+00:00,https://twitter.com/LlamaRhoadesNFT,"@CryptoTomYT @ZiggXBT @BAYC2745 @psychedelic_nft I think we have the best looking mask in the entire collection, but maybe in bias haha https://t.co/hDpEFSQj7v",https://twitter.com/LlamaRhoadesNFT/status/1478051903850307584
402,2022-01-02 22:03:34+00:00,https://twitter.com/earlNFT,"@MagicEden_NFT Another disgusting launchpad experience, your site is utter garbage the fact people are continuing to not only launchpad new projects but use your bias market is so damaging to sol nfts.

Do better please. https://t.co/8YzN1bPLSZ",https://twitter.com/earlNFT/status/1477762518869184513
403,2022-01-02 16:38:03+00:00,https://twitter.com/wes_cream,"Lock/Alexey/Bias.
https://t.co/u6vOd2jJ6h
#nft #nftart #nftartist #experiment #discover https://t.co/DojJk0cGJF",https://twitter.com/wes_cream/status/1477680600941215750
404,2022-01-02 04:58:29+00:00,https://twitter.com/brandonprofits,@BentoBoiNFT You know I have a bias here but @BMC_NFT is going to be here so long that I plan to have my son take over the business for me one day ✊🏼,https://twitter.com/brandonprofits/status/1477504548495183872
