,Date,User,Tweets,Url
319,2022-01-25 23:22:13+00:00,https://twitter.com/OchamsRazr,"@LeonSolarpunk @SphereRaccoon @LizRummy Yeah I'm having a moral panic. NFT's are Satan's doing, corrupting the youth, destroying the sanctity of marriage, etc etc",https://twitter.com/OchamsRazr/status/1486117230429577217
320,2022-01-25 19:10:20+00:00,https://twitter.com/NiGHTS108,NFT fans looking at the moral disintegrity on the table https://t.co/TzVFgd2Ad8,https://twitter.com/NiGHTS108/status/1486053844131926019
321,2022-01-25 09:50:57+00:00,https://twitter.com/klay_rock,"The moral of the story? Pay your gas fees.

#NFT",https://twitter.com/klay_rock/status/1485913071680131081
322,2022-01-25 08:20:17+00:00,https://twitter.com/bbgatling,"Nft bros really think the fact they're earning money gives them moral absolution? Like ""it can't be that bad coz I'm making money, and money good"". Losers, I'd rather stay poor than be amoral and ""wealthy""",https://twitter.com/bbgatling/status/1485890251487084548
323,2022-01-24 22:20:31+00:00,https://twitter.com/eminabec,"My new favorite person in the NFT Twitter space is @AndersonCopperx - I appreciate his intelligent and insightful content, and the way he speaks about NFTs. 

I *really* appreciate anyone with a strong moral compass in this space and highly recommend you follow him.",https://twitter.com/eminabec/status/1485739318891237380
324,2022-01-24 20:55:45+00:00,https://twitter.com/Thebaldedphoto1,The nft space is crazy. One moment you're feeling down because your art isn't moving. Next minute the sales come flying in. The moral of the story. Just keep going. Don't quit!,https://twitter.com/Thebaldedphoto1/status/1485717986308935680
325,2022-01-24 14:13:27+00:00,https://twitter.com/ADuocrypto,"People using exploits to buy cheap NFT’s.

Is it Steal?, is it being smart?

Who is guilty?

Are we really safe?

IMO is lack of moral from the guy using the exploit.

On the other hand market place should be by now more secure places where we can sell, they earn money tbf.",https://twitter.com/ADuocrypto/status/1485616743007543296
326,2022-01-24 11:16:53+00:00,https://twitter.com/Helloimmorgan,Going to another platform isn’t going to fix this problem this is an issue of an uncanceled listing of a valuable assets prior to transferring NFT to a different wallet. Moral: cancel listings use Rarible website to cancel because their platform makes it easy to cancel listings,https://twitter.com/Helloimmorgan/status/1485572308362272769
327,2022-01-23 18:15:47+00:00,https://twitter.com/Marti_Chann,No because today I’m seeing people brag about declining 100/200k art commissions just because they’d be an nft and… denying 200k isn’t the moral flex you think that is?? Some of us just want to leave our parent’s house but good for you!! I guess,https://twitter.com/Marti_Chann/status/1485315340850679809
328,2022-01-23 16:51:56+00:00,https://twitter.com/BarghestBlack,People in the comments of miles’ nft post acting like his expensive commissions was his moral failing and not the white nationalist shit. 💀,https://twitter.com/BarghestBlack/status/1485294239437230086
329,2022-01-23 15:00:16+00:00,https://twitter.com/Kekeflipnote,"@Cyarine If it was not NFT I would have accepted, totally!

But no for real, if they rise their prices this much it's for a reason.

If I say I hate NFTs it's not to accept to join for a big amount of money, I have some moral.",https://twitter.com/Kekeflipnote/status/1485266135260049417
330,2022-01-23 07:27:24+00:00,https://twitter.com/OneRadChee,"good decision on a purely moral level, but probably on a practical level too.

NFT bros don't pay the big bucks for animation. (remember how terrible the ape cartoon looked like? and apes are the most financially successful NFTs.) the 100k payday could very well have been a scam. https://t.co/Ed7iUMXDeZ",https://twitter.com/OneRadChee/status/1485152169435226114
331,2022-01-23 06:23:03+00:00,https://twitter.com/devgatling,"Now I’m in the #NFT game making art with the best of the best! Who would have fucking thought lol 
🤐🖼🥂

Moral of the story keep fucking going! 🤐🚀🚀
#dmgoriginals  /2 https://t.co/ATlxli299U",https://twitter.com/devgatling/status/1485135976594911232
332,2022-01-22 18:19:54+00:00,https://twitter.com/0xBorderless,I genuinely tried to add to brainstorming efforts in a way I thought was both practical (printed on the NFT) and moral (not looking a gift horse in the mouth). Unfortunately many people bought on unfounded hype,https://twitter.com/0xBorderless/status/1484953987065516033
333,2022-01-22 04:31:51+00:00,https://twitter.com/true_investor,"Sorry to people who kept their NFT listed 😅
My tweet triggered few sales
People checked this tweet and suddenly they realize it and bought some NFT from floor

Moral: If you hold a blue chip NFT, never list it at floor price while you are sleeping",https://twitter.com/true_investor/status/1484745603066175491
334,2022-01-22 03:46:26+00:00,https://twitter.com/SirPantsALot2,"@chriscantino I don't think it matters how you treat them. They're dead set on hating us and they are 100% convinced it's a moral imperative to cyber bully nft folks haha.

But I'm still nice",https://twitter.com/SirPantsALot2/status/1484734172589539330
335,2022-01-21 13:21:17+00:00,https://twitter.com/CadenToMyHazel,"Very fun that I incurred the wrath of NFT twitter yesterday, often I feel overwhelmed when I get a viral tweet so it’s nice to have the moral high ground over people who wanna pick a bone with me for once",https://twitter.com/CadenToMyHazel/status/1484516452719812611
336,2022-01-21 12:11:15+00:00,https://twitter.com/alicethecircus,it is now everyone’s moral responsibility to find a way to steal these NFT pfps,https://twitter.com/alicethecircus/status/1484498826933198851
337,2022-01-20 21:40:21+00:00,https://twitter.com/anxiousdeluxe,"don’t know if I have the moral high ground to make fun of the NFT profile pictures when all I do is make mine plush figurines, Real Housewives stars, or obscure character actresses",https://twitter.com/anxiousdeluxe/status/1484279659021881352
338,2022-01-20 20:31:46+00:00,https://twitter.com/BlueBanthaMilk,"If someone uses an NFT for their profile picture, it is our moral duty to go to their profile, select their profile picture to expand it, and take a screenshot.",https://twitter.com/BlueBanthaMilk/status/1484262397464707074
339,2022-01-20 17:56:32+00:00,https://twitter.com/realpolkally,"Hi 👋🏼,
we all know when a moral project begins to show potential, scammers begin to catfish. It's like honey and bees. 🐝

You can get 💰 $KALLY from @Uniswap;

https://t.co/Jv41Z14Gip

💓 #NFT #NFTCommmunity 
🏆 Best #NFTs Marketplace from 2022 &amp; Beyond. https://t.co/xJi9flsVEr",https://twitter.com/realpolkally/status/1484223331192741891
340,2022-01-20 01:14:35+00:00,https://twitter.com/InternetMoney03,"Good writeup on @fullsend NFT

Moral of the story = be authentic, transparent, and honest with your marketing message and the actions you take.

Not hating on FullSend at all, just retweeting this thread to bring awareness to all project leads in the crypto/NFT space 🦾",https://twitter.com/InternetMoney03/status/1483971182344822784
341,2022-01-20 00:32:30+00:00,https://twitter.com/Cassyokwy,"Guys take a look at Moral Compass design by @Jesperish 

What's your thoughts over it, i think that Jesperish was trying to send to us some message through it. it's so special 🥰😍🥰

$CART #NFT #NFTCommmunity",https://twitter.com/Cassyokwy/status/1483960592989933571
342,2022-01-19 08:09:02+00:00,https://twitter.com/epicthundercat,"My biggest advice to other NFT artists is:
Network 
Never stop learning 
Have fun
Make friends 
Be moral in all that you do 

💗💗💗🫂",https://twitter.com/epicthundercat/status/1483713095545470976
343,2022-01-19 02:25:54+00:00,https://twitter.com/madebysuni,"Todays vocab words I’ve been working on with my 10 month old:

-NFT (tricky but we’ll get there one day)
-wagmi (seems pretty fitting) 
-yeet (also very fitting) 

Moral of the story…we are a household full of #Degens",https://twitter.com/madebysuni/status/1483626744364118016
344,2022-01-18 17:24:04+00:00,https://twitter.com/matthewlesiuk,Just got rugged from the first #NFT project I bought. Moral of the story is #NFTs are a huge ponzi. 😂,https://twitter.com/matthewlesiuk/status/1483490384114237442
345,2022-01-18 15:07:41+00:00,https://twitter.com/LongLiveThe51s,@MENA_Conflict Remember - it is your moral obligation to make fun of crypto bros/NFT bros,https://twitter.com/LongLiveThe51s/status/1483456062107881472
346,2022-01-18 08:28:41+00:00,https://twitter.com/ryanhollinger,"Discovered my channel was “minted” as an NFT.

I don’t give consent to these things. I don’t approve of NFTs on any moral level. It epitomizes the destructive and dehumanizing nature of “content”.

Can the internet and the people using it please stop being so exhausting.

Thanks!",https://twitter.com/ryanhollinger/status/1483355651476803586
347,2022-01-18 08:26:05+00:00,https://twitter.com/Hodlers_NFT,@pranksy Thank you. We have never stopped building and are not going to stop! That project and community have changed our lives and given us awesome opportunities to do what we love. So we don't have moral rights to let the community down.,https://twitter.com/Hodlers_NFT/status/1483354998859866116
348,2022-01-18 00:19:13+00:00,https://twitter.com/TheCryptoFool,"@tropoFarmer @EcsZed That makes it worse. You should have a great moral compass because people like beanie are out in the open pieces of shit.

Sorry for presuming. I doubt that's what your NFT portfolio looks like btw. My bank account actually has less than yours but my crypto portfolio doesn't lol.",https://twitter.com/TheCryptoFool/status/1483232475484721154
349,2022-01-17 23:30:44+00:00,https://twitter.com/RealAriCrypto,"Dear NFT newbie,
90% of the the people moral grandstanding today will mint, work, and collaborate with any scammer tomorrow if they believe it is profitable.",https://twitter.com/RealAriCrypto/status/1483220273054814208
350,2022-01-17 19:09:35+00:00,https://twitter.com/keepfischin,"NFT drama never stops

(PS if you never figured out before that he was a terrible person, I question your moral compass.)",https://twitter.com/keepfischin/status/1483154552371269632
351,2022-01-17 16:50:34+00:00,https://twitter.com/EseTeLopez,"The fall of an empire is always preceded by moral decline. now you know why @romedaofinance @OlympusDAO are 90% down
😆 the new moral decline are wash tarde, cash grabs and useless nft

Thats why im happy with my birds. @RmrkApp https://t.co/b2VXgnlnyu",https://twitter.com/EseTeLopez/status/1483119565861236748
352,2022-01-17 16:39:38+00:00,https://twitter.com/ameliawb,"I have a new NFT Project called ""Moral + Code = Code your morals"" it is a 9 part short video series. I would love to raise some money for gas fees to mint these NFTs would anyone be interested in buying some from a former collection? #NFTs @withFND 
https://t.co/rMuxhKCXYf",https://twitter.com/ameliawb/status/1483116815991586821
353,2022-01-16 22:09:07+00:00,https://twitter.com/Brother_Lad,@bigdsenpai This has been the hardest moral dilemma of my life: Protect my Irene NFT or dump on Logan Paul https://t.co/79iEBj4b9V,https://twitter.com/Brother_Lad/status/1482837346269609984
354,2022-01-16 09:30:04+00:00,https://twitter.com/dea_nft_queen,"Moral of the story - if you like a project, get in asap. Sometimes the build up is slow, but then there’s a topping point and things sell out within minutes 😂🔥

So happy to be seeing wonderful projects doing well this last week ❤️",https://twitter.com/dea_nft_queen/status/1482646322545295361
355,2022-01-16 00:15:09+00:00,https://twitter.com/Peterscraps,@capt_kodak @opensea I'm racking my head trying to imagining a more abhorrent example of NFT profiteering but I'm coming up empty. My moral expectations were low but this is on a whole other level.,https://twitter.com/Peterscraps/status/1482506676238491654
356,2022-01-15 04:19:14+00:00,https://twitter.com/rcdcn,"Moral of the story, be extra careful how you approach the entire crypto/NFT space. There’s more scammers than there ever was &amp; that’s why you always see Do Your Own Research. I made truly avoidable mistakes &amp; it cost me but my advice is to always know your risk management &amp; DYOR.",https://twitter.com/rcdcn/status/1482205710540697600
357,2022-01-15 03:41:35+00:00,https://twitter.com/KevinLaSean,"I had CryptoSkulls at .6 ETH but a bunch of ppl on NFT Twitter were saying it was some scam or something so I sold them around .8 ETH then they dipped. Now they are at around 3 ETH ($10,000). Moral of the story is I’m never listening to NFT Twitter again. 🤦🏿‍♂️Trusting myself.",https://twitter.com/KevinLaSean/status/1482196236966846464
358,2022-01-15 01:45:02+00:00,https://twitter.com/rajandelman,"If a celebrity has turned down an NFT deal, it is their moral obligation to tell us, so we can all feel good, if only for a fleeting moment",https://twitter.com/rajandelman/status/1482166904815030274
359,2022-01-14 15:56:30+00:00,https://twitter.com/_Myrarose_,Does the selling of your art as an NFT force the copyright to be changed because that’s not how copyright/selling stolen goods works or is it just the moral part that someone is scamming someone else and making a profit?,https://twitter.com/_Myrarose_/status/1482018799259893762
360,2022-01-14 12:59:52+00:00,https://twitter.com/duckrabbitblog,"To be absolutely clear I have nothing against NFT's as long as

1: They don't help fuck the environment
2: Photogs who can't afford it aren't persuaded to pay for their creation BEFORE the point of sale. 

When it comes to 2 there is imho a moral duty to speak up.",https://twitter.com/duckrabbitblog/status/1481974347338240002
361,2022-01-14 11:47:06+00:00,https://twitter.com/basche42,Can't wait to see where the NFT moral panic brigade posts their NFT moral panic takes when Twitter rolls out PFP verification,https://twitter.com/basche42/status/1481956035405434886
362,2022-01-14 06:59:42+00:00,https://twitter.com/GigaBoots,"Very excited for TLOU2: Director’s Cut rewriting Joel to be really into NFT’s, removing some of the moral grays from the game.",https://twitter.com/GigaBoots/status/1481883708676321282
363,2022-01-13 07:45:57+00:00,https://twitter.com/trillmanNFT,"Me and @WCCMetaWhips story all start cause @JonnyChimps got his driver license and we tried to find him a whip. Moral of the story: 🐒 + 🚗 = 🚀🌕

#chimpin #chimpwhip #NFTCommunity #NFT #NFTs #Chimpions #chimpdriver https://t.co/Vn8IvOSVs3",https://twitter.com/trillmanNFT/status/1481532956476952578
364,2022-01-12 14:55:23+00:00,https://twitter.com/jlowk3y,"Man, just a week ago I was working my job praying something new would come along soon. 

6 days later I have job offers left and right in the #NFT space.

Moral of the story is, you never know whats around the corner so don’t lose faith. Always push forward and give it your all!",https://twitter.com/jlowk3y/status/1481278642973990913
365,2022-01-11 14:08:19+00:00,https://twitter.com/miffracks,"this is probably a super unpopular opinion, but

if a dev actually does add crypto/nft bullshit into a game you play, it's your moral responsibility to stop playing that game &amp; stop supporting that company. time for a new hobby.",https://twitter.com/miffracks/status/1480904407969632258
366,2022-01-11 08:35:19+00:00,https://twitter.com/Klingebeil,@GaiaXFakten I mean... You still have to pay for the minting of every NFT. Also there's a hefty price in reputation for established brands that start selling them. And I am not even starting with the moral dimensions.,https://twitter.com/Klingebeil/status/1480820604295077888
367,2022-01-11 06:15:01+00:00,https://twitter.com/bivcoin,"Bushido.

Bushidō (武士道, ""the way of the warrior"") is a moral code concerning samurai attitudes, behavior and lifestyle.

Contemporary forms of bushido are still used in the social and economic organization of Japan.

#NFT #NFTs #nftart #NFTCommunity #nftcollector #NFTdrop https://t.co/KoZ5aiF9iJ",https://twitter.com/bivcoin/status/1480785299273924610
368,2022-01-11 05:57:37+00:00,https://twitter.com/hudson_derek,"@AP_Images @AP .@AP have you thoroughly thought this decision through; considered the moral implications, the impact to your integrity? 

The environmental impact alone is sufficient to class your agency as untrustworthy. 

Exploitation of photojournalism through NFT’s is immoral. Disgraceful.",https://twitter.com/hudson_derek/status/1480780919892066305
369,2022-01-11 01:27:16+00:00,https://twitter.com/alexis_kaspa,"My first NFT has officially been revealed and what a masterpiece it is!🤯Hand drawn by the one and only @DinoTomic3 
The symbol on the chest is two of the values in the Bushido code Righteous and Moral #SamuraiSaga #nft This is one of the rear samurais of the collection 643/9999 https://t.co/Y5ubI30VzZ",https://twitter.com/alexis_kaspa/status/1480712881951977476
370,2022-01-10 09:00:31+00:00,https://twitter.com/thetitanborn,"When people make a show of how moral they are in the NFT space, it's a sign that they're playing you.",https://twitter.com/thetitanborn/status/1480464560280805378
371,2022-01-09 20:42:50+00:00,https://twitter.com/KannaBnan,"I'm not gonna write ""cr*pto"" or shit like that when i talk shit about crypto or NFT because that way i get to report a lot of shill bots for spam

getting crypto shills banned is good and moral actually",https://twitter.com/KannaBnan/status/1480278915826520076
372,2022-01-09 15:22:21+00:00,https://twitter.com/TerenceAaron,"I have an idea for those anti-MUDA cyber troopers. You can't just associate MUDA with sex or alcohol.

They have a different moral system.

You have to hit them where it hurts. How about minting an NFT sambil pakai baju MU~I'm sorry. What did you say? He released his own what?",https://twitter.com/TerenceAaron/status/1480198263022051329
373,2022-01-09 08:54:30+00:00,https://twitter.com/digitalpratik,"while i was discussing a January NFT collab for @jorrparivar we had this serious + funny moment &amp; I had promised @kunalkamble that I will make that @dpgangsters chops this for a meaningful piece of content.

MORAL: In Web3, pls focus on COLLABORATION vs. competition. https://t.co/mM0v5sf6zV",https://twitter.com/digitalpratik/status/1480100658707513348
374,2022-01-07 11:08:31+00:00,https://twitter.com/Tucamaster,"heads up, if your discord uses the bot MEE6: reconsider. the people behind it have become NFT bros and are now selling NFT avatars, not even on the side but with MEE6 itself. four words of advice if you have any moral compass: get rid of it. there are better alternatives anyway",https://twitter.com/Tucamaster/status/1479409610205405190
375,2022-01-06 16:41:05+00:00,https://twitter.com/jaybirdNFT,"Several months ago I was scammed.. lost everything.. called out the person who scammed me, but they denied it.  

Out of curiosity I looked up that NFT this morning.. I was right! The NFT was transferred between 2 different accounts..

Moral of the story. 

BE SAFE OUT THERE",https://twitter.com/jaybirdNFT/status/1479130915897061377
376,2022-01-06 06:46:30+00:00,https://twitter.com/ShiftlessHobo,Nothing was stopping anybody from buying anyone else’s art before NFTs. Artists selling work via nft aren’t suddenly being “valued”. They’re numbers in PowerPoint presentations given to VCs. Their work used as the THINNEST coat of moral paint on a vampire cabals grand plans.,https://twitter.com/ShiftlessHobo/status/1478981280213581828
377,2022-01-05 21:56:04+00:00,https://twitter.com/TZhongg,"if @bobbyhundreds was stranded on an island and could only bring 1 NFT in the world, which would it be?

on mar 2021, bobby minted an essay he wrote called ""The Robots.""

moral of the story is how humans need imperfection to heal each other, but we want to be perfect like robots. https://t.co/c0wxsaHpRB",https://twitter.com/TZhongg/status/1478847795326947329
378,2022-01-05 04:49:36+00:00,https://twitter.com/JudeCNelson,"NFTrees solve the following problems:
* Mint an arbitrarily-large collection in a single transaction
* Align the NFT user community with the long-term success of the project
* Remove moral hazards from the NFT creators",https://twitter.com/JudeCNelson/status/1478589476494577664
379,2022-01-04 00:21:09+00:00,https://twitter.com/NiftyComedians,"""I have too much of a moral high ground to rob from this person!"" 🤣 

Check out newest Nifty Comedian @GoshCarter's NFT at https://t.co/jJTOA22NnV ! https://t.co/hNleahCEPj",https://twitter.com/NiftyComedians/status/1478159530676690946
380,2022-01-03 23:45:44+00:00,https://twitter.com/SolShika,@CryptoPhunksV2 because its the most unique collection that exists. it transcends the art and has a story and feeling attached to it. first and only nft i’ve ever bought for moral reasons and not purely financial reasons.,https://twitter.com/SolShika/status/1478150616975392768
381,2022-01-03 20:20:42+00:00,https://twitter.com/GWtheLabRat,Well NFT twitter today has been mainly the darker side of the human condition that seeks hate and division based on misguided moral standings. Do better and be better.,https://twitter.com/GWtheLabRat/status/1478099019712839683
382,2022-01-02 19:12:08+00:00,https://twitter.com/whoelsebutSB,the moral and energy of the NFT/Crypto community right now is amazing and im glad were all starting off the year with a bang 💥,https://twitter.com/whoelsebutSB/status/1477719374228295684
383,2022-01-02 16:40:25+00:00,https://twitter.com/grkraml,"Eyo @dgolumbia @davidgerard @neilturkewitz you seen this? EFF lolbertarians sucker punched by NFT lolbertarians whose talking points they've been laundering, assert moral right to their own likenesses in most delicious ever u-turn",https://twitter.com/grkraml/status/1477681195412594690
384,2022-01-02 13:46:15+00:00,https://twitter.com/4thSnake,We all have a moral imperative to right-click-save or print screen every NFT we see and send a message to that owner to let them know what a worthless shitheel they are for buying into this shit.,https://twitter.com/4thSnake/status/1477637362461126666
385,2021-12-31 18:35:48+00:00,https://twitter.com/NftJoshua,"Projects I missed out on for the later half of 2021:
-@doodles 
-@psychedelic_nft 
-@wolfdotgame 
-@NFTMTG 
-#NeoTokyo 
-@ApeKidsClub 
etc etc…you get the picture.🥺
Moral of the story …..Don’t miss out on life changing NFT projects🤷🏻‍♂️
I still have faith I’m gmi🤘🏼🤘🏼♥️",https://twitter.com/NftJoshua/status/1476985455887491074
386,2021-12-31 14:38:50+00:00,https://twitter.com/GREGORYABUTLER,"@JonahFurman @as_a_worker NFT if anything is less corrupt than the physical art world (it would be hard to be more corrupt) - but at the end of the day, you're paying  prices totally divorced from the material value of the item

the moral of the story?",https://twitter.com/GREGORYABUTLER/status/1476925822124580870
387,2021-12-30 23:05:13+00:00,https://twitter.com/lostkagamine,scamming NFT owners is moral,https://twitter.com/lostkagamine/status/1476690870099394562
388,2021-12-30 21:56:41+00:00,https://twitter.com/ourobororoboruo,"Dinguses on the left spend their progressive causes as currency to buy moral offsets the way NFT collectors buy carbon offsets.

I regret to inform you that being anti-fascist doesn't balance out you being a raging transphobe. Nothing offsets bigotry.",https://twitter.com/ourobororoboruo/status/1476673620961378306
389,2021-12-30 15:01:30+00:00,https://twitter.com/WhyCaptainY,"So I was sleeping while @yungapesquad minted out! I was lucky to mint 2 at least. I like those cute Apes. The moral of the story, if you sleep you will miss a free mint 👀🤓

#NFTs #NFTCommumity #NFT #FreeMint https://t.co/O1GfLyg70N",https://twitter.com/WhyCaptainY/status/1476569137220661250
390,2021-12-30 13:06:00+00:00,https://twitter.com/alptugan,"""The Moral Nexus Machine""
1 Minute long generative audiovisual (1920x1080px) inspired from Samuel Butler's Erewhon.
Single ed.
#generativeart #nft #HCN #tezos #hicetnunc2000  #audiovisual #CleanNFT 
https://t.co/IAsR8DHvgX https://t.co/qrjvO9ORI1",https://twitter.com/alptugan/status/1476540070471495682
391,2021-12-30 03:56:42+00:00,https://twitter.com/WatchGamesTV,"tried to bid on a NFT and kept getting outbid. check the guys instagram and legit promoting the nft i want to bid on. bruh fuck out of here canceled my bids and dipped

Moral of the story is NFT's are a scam and u dont know who is bidding against u(could be a part of the project)",https://twitter.com/WatchGamesTV/status/1476401836622065666
392,2021-12-29 23:25:25+00:00,https://twitter.com/ChShersh,"Lots of people judge developers working in Crypto, Blockchain or NFT space due to ethics and moral reasons. But life is not as simple and one-dimensional as we want it to be.

I don't justify every single person working in these areas but context matters.

🧵 A thread",https://twitter.com/ChShersh/status/1476333564807593990
393,2021-12-29 22:55:33+00:00,https://twitter.com/TheMajor_eth,"Until we can live our life with our happiness as the highest moral purpose of our life… are we really living? Or merely existing for others?

#nft #NFTs #NFTCommunity #NFTfam #Philosophy",https://twitter.com/TheMajor_eth/status/1476326047020900353
394,2021-12-29 04:40:12+00:00,https://twitter.com/0xLoot_,"(2/2) From Bytes, to $SOS and ETH. Citizens have helped to chip in and provide moral support. Best community in the NFT game hands down. I’ll mis being an S1 but I’ll always try to be involved and rep NT! My story is not over.
#NeoTokyo #family",https://twitter.com/0xLoot_/status/1476050393025105923
395,2021-12-29 02:22:17+00:00,https://twitter.com/eyemohd,"Lots of people view the NFT space as a quick get rich scheme, and that really bothers anyone who’s experienced the joy in being a member of an active and supporting NFT community. Moral of the story, do it for only money and you wont make any + have 0 fun",https://twitter.com/eyemohd/status/1476015685578993666
396,2021-12-29 00:08:05+00:00,https://twitter.com/HappyTreesDegen,WITH ALL THESE NEW FOLLOWERS I HAVE A MORAL RESPONSIBILITY TO SAY GO SCORE A @StreetMelt NFT! Great community and THEY ARE BADASS!,https://twitter.com/HappyTreesDegen/status/1475981916327272455
397,2021-12-28 21:01:29+00:00,https://twitter.com/YesButterNo,"Homo Voluntatis -  There is no good, there is no evil. Salvation lays beyond human moral. This is a literary concept I have been playing around for years now. My 2022 project for Solana. 

#nftart #NFT #NFTCommmunity #SolanaNFT #WritingCommunity https://t.co/zKzVZrtsyA",https://twitter.com/YesButterNo/status/1475934953477132288
398,2021-12-28 03:05:31+00:00,https://twitter.com/Zeneca_33,"a project and get people to buy it. 

It's tough to launch and sell out an NFT project, but it's made a whole heck of a lot easier when you don't have a moral compass.

We need to applaud those that are trying to do things right, and ignore those that are not.",https://twitter.com/Zeneca_33/status/1475664177960263690
399,2021-12-27 16:45:07+00:00,https://twitter.com/Dame_MEC,"I’m def not saying that NFT drops and Kickstarters are the same thing…but I do remember when Kickstarters had their run. 

Some artists were raising 100K+…a few even $1M+.

Moral of the story…be an early adopter. 

We may or may not have peaked, but things will calm down🤷🏽‍♂️",https://twitter.com/Dame_MEC/status/1475508048412102661
400,2021-12-27 15:31:46+00:00,https://twitter.com/ckrez,"@girldadNFT @staystacced I’ve invested in many meme coins and it’s exciting to be a part of something that is so new. The chart isn’t scary at all for such a new coin and it’s way too early to say there won’t be any utility.  Also, the NFT world doesn’t have that much moral high ground over meme coins.",https://twitter.com/ckrez/status/1475489590458785794
401,2021-12-26 23:40:21+00:00,https://twitter.com/WhyCaptainY,"So, moral of the story: if you get free $SOS in Christmas, claim, sell some at peak, mint 35 free @BladeRunnerPunk , sell 1 ape for 1 eth and merry Christmas. 

Kindly find attached one of my zombies 🤓

#NFT #NFTs #FreeMint #sos #airdrop #alpha https://t.co/BPBsyTcIDt",https://twitter.com/WhyCaptainY/status/1475250160649347074
402,2021-12-26 21:51:11+00:00,https://twitter.com/SolMintDaily,"How about this for having principles..... @degencoinflip wanted to send me an NFT for promotion and I didn't want to promote a gambling project and so I declined.

69 SOL floor now. The moral of the story is forget your principles and say yes to everything 🤣

Keep smashing it!!",https://twitter.com/SolMintDaily/status/1475222688675336192
403,2021-12-24 04:38:35+00:00,https://twitter.com/natariliz,"The only moral, ethical, and environmentally conscious NFT’s are Nice Fucking Titties.",https://twitter.com/natariliz/status/1474238047898288129
404,2021-12-23 22:00:07+00:00,https://twitter.com/thetitanborn,"Many ""moral warriors"" in the NFT space will try to put and keep you down because they are insecure about how good you can be.

Do not let them. Do not accept this mockery.",https://twitter.com/thetitanborn/status/1474137771992354824
405,2021-12-23 10:29:25+00:00,https://twitter.com/mrdejavucrypto,"@j_moyns @nftmakerio Welcome to the 3.0 blockchain
-Dust fees, secured, the most decentralised, fast with a great community with common sense and great moral compass 👍
-Almost every pool operator or nft project are supporting a charitable cause.
-Super talented devs building amazing pioneer projects",https://twitter.com/mrdejavucrypto/status/1473963951637553152
406,2021-12-22 18:15:28+00:00,https://twitter.com/K1NAZIFI_ETH,"You too can tag and appreciate supporters
Let go of false pride and love each other
Who do you thank for supporting them in 2021? I am grateful to these moral artists for their great support
@parvizmayelzade 👑
 @Asnaei 👑 
@jelwebtv 👑 
@Negin_artnft 👑
🐋💜🦄
#NFTSPACESHIP https://t.co/Kq8lpb9Gix",https://twitter.com/K1NAZIFI_ETH/status/1473718847635132422
407,2021-12-22 12:00:45+00:00,https://twitter.com/zartant,"@csoreff @atticus_zed @Kotaku I mean, you doesn't need nft to exchange rare item, and i do not see why we should judge more moral ""an nft investor that farm money or speculate on rare item with real money"" rather than ""an illegal gold farmers"", do you know why they are illegal in the first place ?",https://twitter.com/zartant/status/1473624549392535553
408,2021-12-19 14:54:45+00:00,https://twitter.com/Frank_McG,"An NFT doesn’t convey copyright, usage rights, moral rights, or any other rights, unless there’s an explicit licence saying so.

It’s like a “Certificate of Authenticity” that’s in Comic Sans, and misspelt.",https://twitter.com/Frank_McG/status/1472581173440360450
409,2021-12-19 03:30:35+00:00,https://twitter.com/ZamArtist,"It's ridic anyone would believe even a portion of Melanoma Tramp's NFT profits would go to charity, after that family were convicted of stealing money out of a children's cancer charity.  That has nothing to do with political 'sides' and everything to do with basic moral scruples",https://twitter.com/ZamArtist/status/1472408995428126723
410,2021-12-18 14:40:15+00:00,https://twitter.com/big_cheddars,"@Robot_Bastard @jayesbee1428 Bruh this is just one artist’s personal work being ripped off and resold by some other douchebag. This isn’t an example of the moral evil of Big Copyright, this is just theft. NFT sellers are thieves, you don’t need a complicated moral compass to realise that.",https://twitter.com/big_cheddars/status/1472215133887905800
411,2021-12-18 10:02:09+00:00,https://twitter.com/AOI_CARD,"🔖✋
You as the #owner of some #AOICARDs, have ""All moral and economic rights"" of #NFTs that you buy are shared by you. You can print it and even sell the printed image or use it in your article etc; The only thing that is forbidden is that to make it #NFT again.😊❤️ https://t.co/IOmaXOAYMq",https://twitter.com/AOI_CARD/status/1472145149568458754
412,2021-12-17 19:28:58+00:00,https://twitter.com/classicmitchup,"NFT traders that sideline themselves from drops off of moral principles are totally whiffing on multipliers..

I’m hearing the same FUD with @adidasoriginals that I heard with @RTFKTstudios CloneX.

Cash grab or not, you’re missing the point.",https://twitter.com/classicmitchup/status/1471925404365635599
413,2021-12-17 16:43:02+00:00,https://twitter.com/RWezenaar,"I have had my television aerials removed.  It's the moral equivalent
of a prostate operation.
-- Malcolm Muggeridge

#NFT #NFTs #NFTCommunity #art #cryptoartist",https://twitter.com/RWezenaar/status/1471883645426225164
414,2021-12-17 14:26:55+00:00,https://twitter.com/MatthiasSuuck,"The English leagues have straight up despots as owners so why not Crypto/NFT bros? I personally can’t stand this stuff, but English ⚽️ has absolutely no moral leg to stand on anymore. Sorry.",https://twitter.com/MatthiasSuuck/status/1471849393317826562
